"Time","N","MeanProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","EnvChangeFreq","Replicate","Source"
0,8,0.25,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
10,219,0.243586006086247,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
20,549,0.186108845595868,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
30,625,0.162516168971874,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
40,625,0.148502022236806,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
50,625,0.126958070767661,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
60,625,0.102215220486286,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
70,625,0.0804237404147979,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
80,625,0.0567411564411822,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
90,625,0.0396845749715545,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
100,625,0.0242296222200807,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
110,625,0.0152573937220047,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
120,625,0.00766051903882131,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
130,625,0.00271763613407093,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
140,625,0.00139812374327389,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
150,625,0.000945665061004384,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
160,625,0.000639353187060832,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
170,625,0.000421400276901456,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
180,625,0.000227539376166224,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
190,625,4.192417857248e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
200,625,2.806716485744e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
210,625,3.7086985867296e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
220,625,2.257867909208e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
230,625,1.4146130125568e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
240,625,0.000189848710573632,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
250,625,1.0163940266592e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
260,625,4.1791799346432e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
270,625,5.7453250495952e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
280,625,1.42834043548e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
290,625,9.772722178928e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
300,625,7.1731207361072e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
310,625,1.0042440841008e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
320,625,0.000139664381696512,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
330,625,8.8453069026928e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
340,625,7.6326620214736e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
350,625,0.000156611365844256,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
360,625,9.7307285405696e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
370,625,0.00015714645792728,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
380,625,3.769499823704e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
390,625,8.1712907991168e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
400,625,3.4957025387648e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
410,625,3.8696695428864e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
420,625,0.00018065916614416,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
430,625,4.9760031760816e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
440,625,3.8773184290192e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
450,625,0.000156798045546912,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
460,625,2.920869022032e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
470,625,4.114217766848e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
480,625,9.6035418831312e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
490,625,4.9488134878464e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
500,625,0.000107450309512016,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
510,625,0.00012975629167352,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
520,625,9.9008065422752e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
530,625,1.771467535752e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
540,625,8.0773592843328e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
550,625,5.5362986174016e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
560,625,3.992720180384e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
570,625,6.4341520684864e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
580,625,1.0061265314256e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
590,625,8.6528601415648e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
600,625,1.8858503575888e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
610,625,3.3780323879856e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
